序号,题目,作者,来源,发表时间,发表类别,被引,下载
1573,人工智能时代影视传媒教育的转型实践研究,左红霞;王敏,传媒,2020-05-10,,8,617
1574,生态转换与人机共生:人类与人工智能存在的关系研究,吴铮,人民论坛·学术前沿,2020-06-12,,3,955
1575,人工智能学院建设：内部驱动与就业调查,苏明;陈·巴特尔,湖北社会科学,2020-07-10,,5,339
1576,情感计算:人工智能产业的经济新实践——兼论对山西智慧转型发展的启示,周振华,经济问题,2016-06-15,,14,1160
1577,大数据时代的信息伦理与人工智能伦理——第四届全国赛博伦理学暨人工智能伦理学研讨会综述,潘宇翔,伦理学研究,2018-03-15,,21,4408
1578,人工智能时代媒介素养教育的作用与使命,周慧玲,出版广角,2019-03-26 17:00,,12,1554
1579,人工智能哲学的跨学科研究和多维视角考察,任晓明,学术研究,2019-06-20,,5,1085
1580,人工智能对人类身份认知的挑战及应对策略分析,李育军,自然辩证法研究,2019-11-18,,6,737
1581,疫情下人工智能与科技期刊融合发展探析,刘焕英,出版广角,2020-04-15,,7,519
1582,审慎赋予人工智能自主发明创造专利权,吴坤,人民论坛,2020-05-05,,9,666
1583,人工智能在金融领域的应用及应对,中国人民银行武汉分行办公室课题组;韩飚;胡德,武汉金融,2016-07-10,,72,5548
1584,人工智能的广泛应用与收入分配制度的创新,姚伟,学术界,2018-04-15,,13,1104
1585,人工智能技术在船舶电力系统故障诊断中的应用,梁纯;仇文宁,舰船科学技术,2018-08-23,,23,796
1586,出版业应用人工智能的机遇与挑战,刘银娣,出版科学,2018-07-15,,19,589
1587,人工智能对注册会计师行业的用工影响及应对措施——以天健会计师事务所的人才选录为例,傅钧彪;楼诗景;陈可;林小靓,中国注册会计师,2018-11-15,,15,904
1588,人工智能与新时代中国特色社会主义政治经济学的映射及其政策价值,蒋南平,人文杂志,2019-02-15 14:37,,7,1528
1589,人工智能环境下广告传播的模式创新,逯宝峰,传媒,2019-02-10,,14,1641
1590,系统论视角下的人工智能与人类智能,陈俊波;高杨帆,自然辩证法研究,2019-09-18,,5,1448
1591,让出版事业与人工智能共舞,孙庆生,中国出版,2017-09-08,,24,827
1592,基于人工智能发展的职业教育应然转变,何秀霞,教育理论与实践,2018-06-25,,20,1147
1593,诗学 人工智能 跨学科研究,陈跃红,浙江社会科学,2019-01-14,,7,753
1594,人工智能会形成新的专制吗?——人类政治的历史与未来,何哲,中共天津市委党校学报,2018-11-16 14:27,,10,726
1595,新一代人工智能变革大学教育的方向与限度,郑洁红;彭建升,中国高校科技,2018-12-10,,14,1059
1596,勇立人工智能时代潮头 共谋法学教育创新之路——首届人工智能法学教育论坛综述,冯子轩;孙莹,中国高等教育,2018-11-03,,14,1210
1597,人工智能嵌入出版业的优势、逻辑与路径,徐顽强;王剑平,中国出版,2019-06-08,,8,675
1598,科技进步与制度创新的融合——基于人工智能创作物著作权问题的视角,王敏虹,科技管理研究,2019-08-10,,6,484
1599,合成生物学、超材料和人工智能的融合,司黎明;吕昕,科技导报,2020-05-13,,3,758
1600,人工智能技术在税收征管中的应用,罗格研究院人工智能课题组;鲁钰锋;马涛;王斯文,国际税收,2018-05-09,,14,772
1601,人工智能生成对象版权法基本理论探讨:历史、当下与未来,胡光,当代传播,2018-07-15,,11,1033
1602,基于信息链角度分析人工智能在档案馆的应用前景,胡国强;杨彦荣;李高峰,北京档案,2019-02-20,,16,584
1603,构建以接受性为核心的人工智能伦理,张正清,中国科技论坛,2019-09-05,,7,567
1604,人工智能视域下的社会学“费孝通悖论”求解,石英,人文杂志,2019-10-15,,4,697
1605,经济学方法论的历史演进与人工智能时代发展趋向,杜丽群;程俊霞,新视野,2020-08-27,,1,899
1606,人工智能时代出版业的变革之道,匡文波,出版广角,2018-01-08 19:58,,28,985
1607,人工智能时代新闻生产方式的变革研究,贺岭;南一飞,出版广角,2018-05-18 11:51,,20,1460
1608,人工智能背景下档案网站优化策略研究,周文泓;李新功,档案管理,2019-05-15,,12,714
1609,人工智能在美国出版业中的应用、问题与启示,赵树旺;付佳,出版发行研究,2019-10-15,,6,589
1610,量子机器学习与人工智能的实现——基于可计算性与计算复杂性的哲学分析,王凯宁,科学技术哲学研究,2019-12-05,,5,1091
1611,人工智能技术与学术和专业出版的融合发展,孙赫男,出版广角,2018-05-18 11:51,,22,868
1612,人工智能翻译与“世界文学”,陶锋,人文杂志,2019-08-07 17:25,,5,1234
1613,人工智能如何深度变革教育,吴颍惠,人民教育,2019-11-18,,7,619
1614,人工智能与电视：现状、展望与反思,杨启飞,传媒,2020-02-10,,9,557
1615,关于人工智能发展的几点哲学思考,孙振杰,齐鲁学刊,2017-01-15,,29,2440
1616,人工智能的适应性表征,魏屹东,上海师范大学学报(哲学社会科学版),2018-01-25,,12,545
1617,人工智能时代的代议制:挑战、机遇与发展路径,严行健,学习与探索,2018-02-07,,10,786
1618,人工智能技术与出版的融合探析,姜春辉,出版广角,2018-02-08 11:31,,23,1184
1619,人工智能驱动下的新闻传播教育变革,栾轶玫;张晓旭,新闻与写作,2018-05-05,,10,1156
1620,人工智能的信息文明意蕴,王天恩,社会科学战线,2018-07-01,,11,550
1621,人工智能与人类命运,王天恩,教学与研究,2018-08-15,,7,1093
1622,基于人工智能的辅助诊断在先天性房间隔缺损筛查中的应用研究,杨宏波;潘家华;王威廉;郭涛;张戈军,实用医学杂志,2019-08-20 14:54,,8,299
1623,人工智能时代劳动力供给问题探析,杨俊凯;赵晖,人民论坛,2019-07-25,,12,1225
1624,人工智能技术对取证的影响及应用价值,吴照美;曹艳琼;杨海强,华东理工大学学报(社会科学版),2019-05-15,,6,673
1625,人工智能验证平台综述,吴国政;王志衡;韩军伟;何斌,中国科学基金,2019-11-15,,5,482
1626,人工智能翻译的数字化创新与实践应用研究——以咪咕灵犀AI应用为例,孙荧,出版广角,2020-02-29,,5,934
1627,人工智能体引发的道德冲突和困境初探,王东浩,伦理学研究,2014-03-15,,85,6011
1628,AI童话与AI梦魇——解读科幻电影中的人工智能,许乐,当代电影,2016-02-01,,34,2526
1629,近五十年国际上人工智能领域跨学科演变研究,姚艳玲;开滨,计算机工程与应用,2017-10-01,,14,515
1630,人工智能未来发展前景,唐珂,人民论坛,2018-01-15,,34,2751
1631,现代医学事业发展的新理念——充分利用互联网、大数据、人工智能,张逊,中国肺癌杂志,2018-03-20,,11,1111
1632,面向人工智能的形式伦理及其逻辑基础,王淑庆,伦理学研究,2018-07-15,,10,1150
1633,人工智能时代“魔弹论”的回归,匡文波;杨正,郑州大学学报(哲学社会科学版),2018-09-25,,11,1825
1634,理性主义与经验主义:人工智能的哲学分析,赵泽林,系统科学学报,2018-08-10 17:18,,10,1612
1635,互联网联合人工智能在妇科肿瘤全程管理中的应用展望,钱智敏;姜桦,复旦学报(医学版),2019-07-25,,5,556
1636,基于“人工智能+”经济模式创新的分析,张耘堂,自然辩证法研究,2019-09-18,,5,667
1637,分析哲学的逻辑知识真对人工智能有用吗?,徐英瑾,南开学报(哲学社会科学版),2020-04-26 11:20,,1,865
1638,万物一体视域下的人工智能,朱承,学术交流,2020-05-05,,3,415
1639,人工智能发展的重点领域和方向,杨丹辉;邓洲,人民论坛,2018-01-15,,23,1374
1640,人工智能与全球新闻编辑室的转型,王沛楠,中国编辑,2018-07-10,,13,678
1641,2018年人工智能研发热点回眸,刘伟;倪桑,科技导报,2019-01-13,,8,424
1642,虚拟明星:人工智能与虚拟技术的融合,王腾飞,电影文学,2019-03-23,,9,765
1643,精神、“人是机器”与人工智能——关于第三实体的讨论,谢玲,学术论坛,2019-12-16 10:52,,3,733
1644,人工智能时代的传媒变局、危机以及认识论误区——基于5G技术的理性与人文主义的思考,柯泽;程伟瀚,新闻与写作,2020-01-05,,2,1230
1645,人工智能体“有意不为”的伦理意蕴,王淑庆,东北大学学报(社会科学版),2020-05-15,,3,471
1646,人工智能“未来法治”语境下财产权创新研究,罗亚海,江汉论坛,2020-04-15,,3,491
1647,人工智能新闻生产背景下记者角色的嬗变,冉世友,电视研究,2020-08-05,,5,435
1648,文化人类学视野下人工智能新闻内容生产再思考,赵鑫;赵盼超,中国出版,2017-05-08,,21,1363
1649,当代人工智能哲学的问题、启发与共识——“全国人工智能哲学与跨学科思维论坛”评论,陶锋,四川师范大学学报(社会科学版),2018-07-10,,9,1230
1650,基于人工智能的换脸视频伦理问题探讨,牛静;侯京南,青年记者,2019-05-30,,12,2086
1651,人工智能时代新闻记者的价值定位,李政,出版广角,2019-06-13 09:16,,9,862
1652,维特根斯坦论意义盲人及人工智能,王海东,云南大学学报(社会科学版),2019-07-18,,6,402
1653,人工智能赋能教育出版的机制特征与创新应用,周憬;张小强,科技与出版,2019-08-08,,4,801
1654,人工智能时代新闻业面临的挑战与对策,段蕾,传媒,2019-08-10,,8,1121
1655,我国人工智能产业人才需求分析及展望,费毛毛,人民论坛,2019-08-25,,11,914
1656,人工智能影响下广告传播的创新,唐洁;黎艳,出版广角,2019-09-27 17:53,,6,1588
1657,人工智能创作物的著作权保护研究,李芳芳,出版广角,2018-05-15,,16,1337
1658,“人工智能+校对”的应用前景分析,胡佩;李小青,现代出版,2019-03-10,,12,543
1659,为有源头活水来:人工智能时代编辑人员新思维,李林容,出版发行研究,2019-03-15,,7,663
1660,借助人工智能推进社会治理现代化,李韵,人民论坛,2019-08-05,,10,1247
1661,美国人工智能研发战略计划2019更新版重点及启示,王迎春;李辉;杨丞磊;张朝云,科技导报,2020-06-13,,4,264
1662,大历史观视野下的人工智能,吕乃基,系统科学学报,2016-11-15,,18,702
1663,人工智能的教育视角初探,任友群,远程教育杂志,2018-09-20,,13,1707
1664,人工智能与人类审美的比较与审视,周婷,江海学刊,2018-11-10,,8,539
1665,人工智能创作物版权保护的刑法分析,吴涛,中国出版,2019-05-08,,7,667
1666,从“+AI”到“AI+”：人工智能技术对电视综艺内容的影响,仇筠茜,中国电视,2019-11-15,,4,1252
1667,升级未来：科幻影像中的人工智能儿童机问题举要,杨俊蕾,学术论坛,2020-10-09 11:48,,1,359
1668,前言——工业人工智能,丁汉;袁烨,中国科学:技术科学,2020-09-27 10:44,,6,716
1669,人工智能技术环境下日本出版业的创新实践,杨扬;张学骞,出版发行研究,2018-09-15,,10,669
1670,人工智能浪潮下的传播变革与媒体转型研究,李燕临;马宁宇,中国广播电视学刊,2019-01-01,,10,762
1671,人工智能技术对高考改革的影响:分权趋势下的新动力,肖立宏;邢永富;薛海平,中国教育学刊,2019-04-10,,4,677
1672,"人工智能,让艺术变得廉价?",陈炯,美术观察,2017-10-15,,24,1416
1673,人工智能时代结构化传播环境及传播新路径的形成,李林容,出版发行研究,2018-07-15,,8,1075
1674,人工智能引领干部教育创新发展,丁茂战;刘海军,行政管理改革,2018-09-15,,8,390
1675,应从哲学高度探讨人工智能生成物著作权问题,李扬,中国出版,2019-01-08,,23,1241
1676,人工智能挑战的马克思主义美学应对——审美与生产器官之工艺学批判,刘方喜;刘雅典,文艺争鸣,2019-07-25,,5,905
1677,人工智能赋能的数据管理、分析与系统专刊前言,李战怀;于戈;杨晓春,软件学报,2020-03-15,,3,464
1678,“赛托邦”与“赛维坦”:人工智能的媒介呈现——以人民日报与纽约时报的报道为例,郭珂静;张悦晨,青年记者,2020-05-20,,7,615
1679,人工智能能否驰骋在大教育大健康的广袤原野？,任福继,智能系统学报,2020-04-28 08:35,,2,533
1680,人工智能技术在智慧档案馆建设中的应用初探——以太仓市档案馆为例,陈亮,档案与建设,2016-07-15,,48,1608
1681,艺术创造和自由意志不能被机器取代——翟振明谈“人工智能与艺术的未来”,孟繁玮;缑梦媛,美术观察,2017-10-15,,18,1356
1682,人工智能发展到哪个阶段了,熊辉,人民论坛,2018-01-15,,18,1488
1683,人工智能技术再造出版生态,沈珉,出版广角,2018-01-08 19:58,,20,789
1684,医学影像诊断及介入式手术的人工智能应用,檀韬;喻秉斌;吴山东,放射学实践,2018-10-20,,6,767
1685,如何应对人工智能技术对播音员主持人岗位的冲击,唐琳,电视研究,2019-09-05,,9,408
1686,可信任的人工智能系统及安全框架浅析,张林超;张欣海,中国电子科学研究院学报,2019-12-20,,3,430
1687,自主系统与人工智能对美国陆军多域作战的影响分析,王彤;李志;王轶鹏,飞航导弹,2019-12-13 09:03,,2,845
1688,人工智能创作物之版权问题思考,郭欢欢,出版广角,2020-06-15,,3,629
1689,2017年人工智能研发热点回眸,刘伟;倪桑,科技导报,2018-01-13,,9,564
1690,人工智能的认识论批判,黄毓森,广东社会科学,2018-09-10 17:15,,5,861
1691,美国出版业人工智能应用研究,苏磊;杨晓新,中国出版,2019-12-23,,5,360
1692,人工智能技术对核武器的影响,武晓龙;石绍柱;夏良斌,飞航导弹,2020-03-03 15:38,,2,724
1693,人工智能对新闻传播教育的重构,刘淏,传媒,2020-08-10,,3,489
1694,计算机网络大数据中的人工智能技术研究——评《实感交互：人工智能下的人机交互技术》,刘庆杰;王金峰;冯燕茹,机械设计,2020-09-20,,7,455
1695,"人工智能时代,媒体如何创新转型——“人工智能与媒体未来”研讨会综述",何慧媛;贺俊浩,中国记者,2017-02-01,,48,1844
1696,人工智能语境下对“缸中之脑”假说的哲学诠释,高慧琳;郑保章,科学技术哲学研究,2018-10-05,,6,1966
1697,深度“汉字屋”与通用人工智能的两难,颜青山,上海师范大学学报(哲学社会科学版),2018-09-25,,8,572
1698,音乐与计算机的跨学科对话——2018音乐人工智能发展研讨会侧记,梁晓晶;李子晋,人民音乐,2019-03-01,,9,935
1699,人工智能如何促进学科变革,李斑斑;刘进,中国高校科技,2019-09-15,,4,651
1700,适应性表征是人工智能发展的关键,魏屹东,人民论坛·学术前沿,2019-11-14,,4,228
1701,人工智能在脊柱畸形诊疗中的应用及展望,陈锴;蔡腾广;王晨;白玉树;李明,第二军医大学学报,2020-03-20,,2,495
1702,人工智能在固态传播中的媒体赋能——以2018年全国两会报道为例,栾轶玫,新闻与写作,2018-04-05,,10,854
1703,如何规避人工智能带来的伦理问题,郭建伟;王文卓,人民论坛,2018-11-05,,12,2396
1704,从机器人小冰看《钱江晚报》人工智能+新闻的创新探索,冯怡,中国记者,2017-06-01,,26,914
1705,人工智能浪潮下成人教育发展境遇转变及反思,马莉,成人教育,2019-04-08 09:25,,5,808
1706,大数据人工智能对预警探测领域的影响分析,卢雨祥;周峰;郭建明,现代雷达,2019-11-15,,4,592
1707,起底人工智能：走出图灵测试,陈国华,中国翻译,2019-11-15,,4,1471
1708,健壮人工智能模型与自主智能系统,吴飞;段书凯;何斌;兰旭光;黄如,中国科学基金,2019-11-15,,3,469
1709,人工智能背景下涉税服务风险与生态建设,管永昊;生义媛;王文清,会计之友,2020-04-30,,2,557
1710,人工智能发展带来的挑战及应对策略,邢晓男;陈晓英,学术探索,2017-08-15,,10,1531
1711,人工智能在计算机网络技术中的应用研究——评《云计算系统与人工智能应用》,侯峰,林产工业,2020-02-06,,15,189
1712,工业人工智能专题序言,杨涛,自动化学报,2020-10-15,,3,248
1713,人工智能系统设计在园艺栽培生产中的运用,武书彦;朱坤华;王辉;蒋爱德;李晓歌,农机化研究,2017-05-09,,8,1330
1714,我国人工智能相关研究的期刊文献分析,严明,西南民族大学学报(人文社科版),2019-11-10,,2,558
1715,基于视觉传达的新型人工智能系统模块构成,高晨,现代电子技术,2019-12-01,,5,232
1716,人工智能视域下新闻内容生产变化与反思,袁馨,出版广角,2020-03-15,,3,654
1717,论人工智能替代就业的税法因应,翟帅,税收经济研究,2020-06-25,,3,376
1718,人工智能技术给电视媒介带来的机遇和挑战,张蓝姗;黄高原,中国电视,2018-07-01,,9,1108
1719,三维多媒体视觉图像人工智能识别方法仿真,张娟,计算机仿真,2018-09-15,,10,300
1720,未来教育观照下的学习与认知:来自人工智能与神经教育学的启示,师保国;王晴,人民教育,2019-05-18,,4,1047
1721,人工智能技术的法律规制探析,刘晓妹,人民论坛,2020-01-15,,6,763
1722,“弱人工智能+”时代来了,祝叶华,科技导报,2016-04-13,,21,746
1723,人工智能浪潮下出版新生态及融合再造研究,王蕊;汪平松;李宗伦,中国编辑,2018-08-10,,8,611
1724,大数据背景下人工智能如何服务于政府经济决策,王冬梅,中国统计,2017-04-15,,20,1372
1725,人工智能会给新闻业带来什么,官建文,新闻与写作,2017-06-05,,17,1510
1726,人工智能技术的发展与教师职业的未来,温洁,教育理论与实践,2018-03-20,,13,1741
1727,产品创新的人工智能精准治理,谢康,人民论坛·学术前沿,2018-06-12,,4,624
1728,论人工智能创作物刑法保护路径,姚杏;陶羡华,中国出版,2019-11-08,,3,576
1729,人工智能金融应用原则思考,肖翔;王平;周钰博,中国金融,2020-07-01,,5,429
1730,人工智能生成新闻稿的法律保护,牛静,青年记者,2018-05-10,,17,1047
1731,好莱坞人工智能科幻电影的发展特征,王思宇,电影文学,2018-12-10,,9,677
1732,新时代下人工智能技术在机械工程领域中的应用研究——评《人工智能应用技术基础》,余方,铸造,2020-09-10,,3,406
1733,对待人工智能的选言命令式——“机心难题”及其规范性解决,颜青山,社会科学,2018-12-10,,5,243
1734,繁荣人工智能法学 助力人工智能法律法规体系建设,陈亮,中国高等教育,2020-01-18,,3,793
1735,人工智能技术在大学英语教学中的应用研究,王娜,轻合金加工技术,2020-08-20,,3,861
1736,人工智能技术在肝脏肿瘤中的应用与展望,丁光宇;高强,第二军医大学学报,2018-08-20,,5,814
1737,人工智能发展的喜与忧,尹蕾;王让新,人民论坛,2018-12-15,,11,660
1738,人工智能环境下播音员主持人的危机与对策,杨颖慧,青年记者,2020-03-20,,7,275
1739,跨学科视域下的机器智能与人——“人工智能与哲学的对话:从AlphaGo谈起”会议综述,路卫华,科学技术哲学研究,2017-06-05,,14,1842
1740,涉身认知的外在主义解释与人工智能的未来发展,孟伟;杨之林,西南民族大学学报(人文社科版),2018-02-05,,7,702
1741,论优质人工智能,巴特·维赫雅;黎娟,甘肃社会科学,2019-07-25,,4,222
1742,人工智能题材科幻电影的性别建构,李简瑷;李享,电影文学,2018-02-15,,12,800
1743,人工智能技术在继续教育智慧化发展中的应用及其影响,任毅;张振楠,中国成人教育,2018-01-22 09:40,,10,1226
1744,生成语法的目标与体系——与人工智能途径的对比,程工;邢富坤,现代外语,2018-02-09 09:22,,1,1023
1745,刍议人工智能化学教学研发的教学论基础,吴俊明,化学教学,2017-11-10,,9,567
1746,农机加工数控车床智能模块优化设计——基于实例推理和人工智能,王炜罡,农机化研究,2019-05-17,,5,246
1747,人工智能驱动高校回归创新型人才培养本质,孙金根;付丽君;吴东升,中国高校科技,2019-12-31,,5,367
1748,新媒体时代人工智能在播音主持领域中的应用——评《媒体用人工智能主播发展研究》,万强,中国科技论文,2020-10-15,,5,362
1749,人工智能与新闻工作,高常,新闻与写作,2017-04-05,,11,976
1750,伽达默尔的“成见”观、捷思法与人工智能,徐英瑾,江西社会科学,2017-10-15,,6,880
1751,人工智能用于新闻业的法律、伦理问题及对策,刘茂锦,青年记者,2018-02-28,,15,997
1752,基于大数据分析的人工智能文献研究,景佳,西南师范大学学报(自然科学版),2018-05-20,,6,441
1753,人工智能对金融创新的积极影响,李佳珂,人民论坛,2018-09-05,,12,809
1754,人工智能与高质量发展新动能的培育,任保平,西北大学学报(哲学社会科学版),2019-08-30,,7,886
1755,科幻美剧中的人工智能核心议题,曹书乐;何威,中国电视,2019-11-15,,2,696
1756,人工智能与主持人的替代性浅析,李红,中国广播电视学刊,2018-06-10,,13,379
1757,论档案信息利用的人工智能服务模式,赵湘渝,档案管理,2018-11-15,,10,687
1758,人工智能时代下的教师教育发展——“2019人工智能+教师教育国际研讨会”在北京举行,吕恺悦;施智平;孙众,现代教育技术,2019-07-15,,5,1628
1759,基于决策模型的人工智能医疗行业治理措施研究,斯颖航;汤少梁,医学与社会,2019-10-10,,2,447
1760,基于网络时代下的人工智能发展分析,李宁,现代电子技术,2016-04-01,,16,1381
1761,如何让“智能机器人”成为好记者——人工智能时代新闻业的行动与思考,刘滢;陈明霞,青年记者,2017-06-10,,14,1022
1762,关于人工智能时代素质教育的若干思考,罗妤;黄平林;余先德,学校党建与思想教育,2018-03-23,,9,907
1763,人工智能国际组稿推进石油工业大数据应用发展,,石油勘探与开发,2020-03-14,,5,365
1764,人工智能深入会计领域的应对与思考,李迪心;李雄平,财务与会计,2020-03-20,,6,840
1765,人工智能技术在家禽生产中的应用,连京华;祝伟;孙凯;殷若新;李惠敏,中国家禽,2018-05-10,,7,744
1766,浅析人工智能在当代计算机信息技术中的应用,杨远花,材料保护,2020-09-15,,6,122
1767,人工智能为优化政务服务“铺路搭桥”,张文静,人民论坛,2019-01-15,,10,465
1768,人工智能的量子方法及其辩析,陈向群;郭喨,科学技术哲学研究,2019-04-05,,3,540
1769,人工智能新闻的独创性问题探析,吴凯,青年记者,2019-01-10,,8,684
1770,新技术赋能:人工智能参与综艺节目创新,刘叶子,中国广播电视学刊,2019-01-01,,5,890
1771,《人工智能(初中版)》教材正式出版,,电化教育研究,2019-05-01,,6,572
1772,人工智能在书籍封面设计中的应用,苏秀丽;尤建忠,中国出版,2019-08-08,,2,613
1773,人工智能基础教育出版探索,宋海波,编辑学刊,2019-09-15,,3,321
1774,试析人工智能主播在媒体中的发展,杨娜,电视研究,2017-02-05,,15,808
1775,颠覆还是辅助?——“新闻+人工智能”的实践与反思,吕倩;任媛媛,青年记者,2018-10-30,,7,505
1776,《群智创新:人工智能2.0时代的新兴创新范式》序言,罗仕鉴,包装工程,2020-03-20,,5,433
1777,发展人工智能的法律规制重点在哪里,杨梦露,人民论坛,2020-04-15,,2,655
1778,图书馆收藏人工智能创作物的法律思考,麻思蓓;许燕,图书馆建设,2020-10-31,,,221
1779,"未来设计,与人工智能同行",陈庆军,美术观察,2017-10-15,,14,1266
1780,发展人工智能应避免“近视症”,张成岗,人民论坛,2018-01-15,,10,554
1781,人工智能与广电新闻业态发展探析,赵刚;孙萌;姚莹,中国广播电视学刊,2018-12-01,,6,589
1782,学术聚焦|人工智能教育应用,,中国远程教育,2019-01-25,,2,2024
1783,人工智能新闻著作权归属问题及保护路径,文希,青年记者,2020-02-20,,3,554
1784,人工智能真的有信念吗?,李侠;孙丹阳,西北师大学报(社会科学版),2020-07-21 15:05,,,245
1785,关于发展我国人工智能技术与产业的建议,邓志东,科技导报,2016-04-13,,15,876
1786,人工智能助力中国智造,谷宇,人民论坛,2018-01-15,,13,605
1787,人工智能时代“用心”思考的价值,王前;曹昕怡,大连理工大学学报(社会科学版),2019-06-18 10:22,,,963
1788,重审这个问题:人是机器?——人工智能新进展对人类自我理解的启示,丁三东,西南民族大学学报(人文社科版),2017-10-10,,5,1111
1789,造物·风险·规限——从宗教角度看人工智能,何光沪,探索与争鸣,2018-04-20,,2,615
1790,人工智能与3D影像重建在前列腺肿瘤诊治中的应用探讨,张智荧;邱敏;马潞林;卢剑,首都医科大学学报,2019-01-19 18:30,,2,545
1791,媒介与人工智能融合的现状及趋势,顾博涵,青年记者,2018-12-20,,8,511
1792,人工智能语境下新闻编辑室的变与不变,葛方度,青年记者,2019-10-10,,3,321
1793,人工智能应用于海战场网络信息体系总体设计的关键问题,蹇成刚;王兆杰;刘鹏;唐素纯;贾立好,舰船科学技术,2019-11-08,,2,392
1794,人工智能提升图书阅读效率策略研究,严志永,出版广角,2018-01-08 19:58,,8,590
1795,人工智能之哲学反思,闫坤如,云南社会科学,2020-05-20,,2,1494
1796,新一代人工智能十问,李德毅,智能系统学报,2020-01-05,,5,350
1797,面向未来的电视:BBC在人工智能领域的创新与实践,张建中,中国电视,2018-07-01,,4,641
1798,人工智能技术在组织和细胞形态学评估中的应用,王斐;魏培莲;潘军;武清;于观贞,第二军医大学学报,2018-08-20,,3,474
1799,发展人工智能须把好法律关,汪婧,人民论坛,2018-10-15,,7,707
1800,人工智能在中枢神经系统疾病影像学中的应用,耿道颖;夏威;耿辰,上海医学,2020-05-25,,,556
1801,怎样面对来自人工智能的危胁?,朱滢,心理与行为研究,2017-01-20,,6,1638
1802,人工智能参与网络谣言治理的未来图景,任喆;李永凤,青年记者,2018-02-28,,10,748
1803,人工智能时代出版业商业模式创新,王亮,科技与出版,2018-04-25 14:08,,3,564
1804,人工智能危机背景下的实践存在论重构趋势设想,潘坤,云南社会科学,2018-07-20,,4,487
1805,电影《人工智能》中的科幻议题与童话演绎,陈秀春,电影新作,2019-02-25,,3,646
1806,人工智能工具化初期的内容创业机会浅析,郑奇,科技与出版,2017-11-08,,6,384
1807,当前公众对人工智能的认识、担忧与期待,李思琪,人民论坛,2019-03-05,,4,1127
1808,道术之衡 《道德经》对人工智能发展趋势的启示,韦欣;向宁,中国宗教,2019-10-22,,4,423
1809,美国2015—2020财年人工智能技术科研预算分析,朱蕾;王彤;薛连莉,飞航导弹,2020-04-15,,,347
1810,人工智能的运用路径、趋势及其反思——以Facebook为例,彭苇,传媒,2018-10-25,,4,918
1811,人工智能热潮下广电媒体创新发展策略及路径,蔡宏伍,电视研究,2019-06-05,,5,262
1812,统一人工智能的研究与进展,冯媛;蔡增玉;张志锋;甘勇,科技通报,2014-03-31,,13,776
1813,中国超声医学人工智能行为准则:北京宣言,何文,中国医学影像技术,2019-01-20,,8,421
1814,人工智能国际组稿推进石油工业大数据应用发展,,石油勘探与开发,2020-06-09,,2,353
1815,人工智能应用于新闻传播的热点场景及策略,黄馨茹,青年记者,2020-06-20,,1,522
1816,人工智能技术的发展及伦理思考,陈盼盼,青年记者,2017-07-20,,10,1297
1817,媒体大脑:媒体与人工智能的融合重生之路,徐常亮,传媒,2018-02-10,,7,513
1818,人工智能视域下书籍的设计出版之路,马珂,出版广角,2018-06-28 11:40,,6,397
1819,新闻业人工智能研究现状分析,郭敬原,传媒,2018-09-10,,4,829
1820,人工智能与计算社会科学,《学术前沿》编者,人民论坛·学术前沿,2019-10-30,,2,391
1821,关注人工智能发展给新闻传播学研究带来的新课题,本刊特约评论员;张洪忠,中国记者,2017-09-01,,19,1091
1822,人工智能可以为哲学做什么,肖峰,学术界,2019-03-15,,,750
1823,行走在人与超人的边界上——一个外行关于人工智能的初步思考,邓曦泽,西南民族大学学报(人文社科版),2017-10-10,,4,456
1824,独创性视角下人工智能出版图书的署名规则思考,王熠;陈丽霞,浙江大学学报(人文社会科学版),2019-03-10,,8,401
1825,世界人工智能研究储量及技术热点分析——基于2013～2018年SCIE高质量数据,刘凌旗;张炜;王洪川,中国电子科学研究院学报,2020-02-20,,,201
1826,人工智能的法律调整研究,,政治与法律,2019-01-05,,3,948
1827,跨越零和博弈:论人工智能对动画创作的革新与挑战,王毅;王伟,电影评介,2018-04-23,,4,649
1828,人工智能产品的设计伦理向度,陈剑,美术观察,2017-08-15,,8,1228
1829,电视科普类节目的创新实践——基于人工智能类选题电视化呈现的研究,张梓轩;陶然,中国电视,2018-01-01,,4,576
1830,如何规避人工智能对新闻传播的负效应,李雅林,人民论坛,2018-07-15,,5,828
1831,人工智能时代的教育关键在于“育人”,黎加厚,人民教育,2019-06-03,,5,956
1832,人工智能技术在舰船室内设计中的应用,张颖超,舰船科学技术,2020-08-23,,2,122
1833,基于人工智能的春秋战国翻转课堂知识库研究——以重庆理工大学会计信息化国家级精品课程为例,程平;尹赤,财会通讯,2017-05-10,,6,848
1834,发展人工智能已成全球之势,王慧媞,人民论坛,2018-01-15,,7,595
1835,人工智能对图像文化的解构与重建,郑亚南,四川戏剧,2019-09-03 15:16,,1,587
1836,复杂网络数据流频繁项集人工智能挖掘仿真,时兵,计算机仿真,2020-04-15,,2,95
1837,人工智能与新闻生产,,传媒,2018-01-25,,6,757
1838,人工智能与艺术的未来,孟繁玮;缑梦媛,美术观察,2017-10-15,,12,1322
1839,“人工智能与智慧校园”——第十届全国数字校园建设与创新发展高峰论坛暨中国教育技术协会人工智能专业委员会会员大会即将召开,,现代教育技术,2019-04-15,,3,469
