公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-26,"第一季报","Q1","110103","20","99","1","1568122616.15"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-23,"中期报告","Q2","110102","20","99","1","1469518456.46"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-27,"第三季报","Q3","110104","20","99","1","1443133813.46"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-26,"年度报告","Q4","110101","20","99","1","1400525683.44"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-26,"第一季报","Q1","110103","20","99","1","1457159768.81"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-27,"半年度报告","Q2","110102","20","99","1","1524242462.03"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-28,"第三季报","Q3","110104","20","99","1","1605362930.85"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-10,"年度报告","Q4","110101","20","99","1","1793803565.27"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-27,"第一季报","Q1","110103","20","99","1","1920181556.57"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-13,"半年度报告","Q2","110102","20","99","1","2022326263.13"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-28,"第三季报","Q3","110104","20","99","1","1937826587.44"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-23,"年度报告","Q4","110101","20","99","1","1882464255.08"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-23,"第一季报","Q1","110103","20","99","1","1918513446.99"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-27,"半年度报告","Q2","110102","20","99","1","1883200616.44"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-26,"第三季报","Q3","110104","20","99","1","2468777737.90"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-26,"年度报告","Q4","110101","20","99","1","2542399986.95"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-26,"第一季报","Q1","110103","20","99","1","2533661503.43"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-30,"半年度报告","Q2","110102","20","99","1","2575836584.32"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-26,"第三季报","Q3","110104","20","99","1","2623780441.36"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-25,"年度报告","Q4","110101","20","99","1","2558311835.47"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-25,"第一季报","Q1","110103","20","99","1","2578334176.95"
"170578","C300397","西安天和防务技术股份有限公司","300397",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-29,"半年度报告","Q2","110102","20","99","1","2628519703.46"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-30,"第一季报","Q1","110103","20","99","1","493146531.88"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-24,"中期报告","Q2","110102","20","99","1","362817428.74"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-20,"第三季报","Q3","110104","20","99","1","408539258.73"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-25,"年度报告","Q4","110101","20","99","1","475219926.07"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-25,"第一季报","Q1","110103","20","99","1","544476142.49"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-28,"中期报告","Q2","110102","20","99","1","589741794.57"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-28,"第三季报","Q3","110104","20","99","1","630450136.91"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-30,"年度报告","Q4","110101","20","99","1","536280797.30"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-30,"第一季报","Q1","110103","20","99","1","512908578.74"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-24,"中期报告","Q2","110102","20","99","1","550040536.38"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-23,"第三季报","Q3","110104","20","99","1","571893676.76"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-04-27,"年度报告","Q4","110101","20","99","1","549475668.60"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-27,"第一季报","Q1","110103","20","99","1","574883330.69"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-25,"中期报告","Q2","110102","20","99","1","578185551.08"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-25,"第三季报","Q3","110104","20","99","1","595164601.30"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-04-27,"年度报告","Q4","110101","20","99","1","595209862.21"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-27,"第一季报","Q1","110103","20","99","1","622702535.73"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-22,"中期报告","Q2","110102","20","99","1","618285250.98"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-22,"第三季报","Q3","110104","20","99","1","662028947.76"
"58","C000035","中国天楹股份有限公司","000035",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-20,"年度报告","Q4","110101","20","99","1","636493899.27"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-03-31,"年度报告","Q4","110101","20","99","1","944256672.71"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-25,"第一季报","Q1","110103","20","99","1","917723979.88"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q2",2016-06-30,2016-08-24,"中期报告","Q2","110102","20","99","1","890257151.20"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q3",2016-09-30,2016-10-26,"第三季报","Q3","110104","20","99","1","1002578801.22"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q4",2016-12-31,2017-03-31,"年度报告","Q4","110101","20","99","1","1120339351.91"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-28,"第一季报","Q1","110103","20","99","1","1089309848.49"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-24,"中期报告","Q2","110102","20","99","1","1069505431.39"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-30,"第三季报","Q3","110104","20","99","1","1111700650.00"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-04-24,"年度报告","Q4","110101","20","99","1","1297610972.99"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-25,"第一季报","Q1","110103","20","99","1","1690118215.29"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-23,"中期报告","Q2","110102","20","99","1","1738974084.72"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-24,"第三季报","Q3","110104","20","99","1","1759308076.98"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-24,"年度报告","Q4","110101","20","99","1","1956721003.04"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-26,"第一季报","Q1","110103","20","99","1","1918538157.70"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-26,"半年度报告","Q2","110102","20","99","1","1875005049.62"
"172353","C002777","四川久远银海软件股份有限公司","002777",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-28,"第三季报","Q3","110104","20","99","1","1943591242.63"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","1","210000","2","Q4",2013-12-31,2014-04-28,"年度报告","Q4","110101","20","99","1","1005634860.99"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-28,"第一季报","Q1","110103","20","99","1","1468444924.35"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-22,"中期报告","Q2","110102","20","99","1","1523481152.25"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-24,"第三季报","Q3","110104","20","99","1","1420232819.60"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-03-28,"年度报告","Q4","110101","20","99","1","1475810409.22"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-24,"第一季报","Q1","110103","20","99","1","1433761286.67"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-25,"中期报告","Q2","110102","20","99","1","1505547047.04"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-26,"第三季报","Q3","110104","20","99","1","1535414984.49"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-03-28,"年度报告","Q4","110101","20","99","1","1550707884.67"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-19,"第一季报","Q1","110103","20","99","1","1578432678.56"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2016-06-30,2016-07-28,"中期报告","Q2","110102","20","99","1","1661058778.43"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2016-09-30,2016-10-26,"第三季报","Q3","110104","20","99","1","1709058756.42"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2016-12-31,2017-03-29,"年度报告","Q4","110101","20","99","1","1782207333.82"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-20,"第一季报","Q1","110103","20","99","1","1752580810.54"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-07-27,"中期报告","Q2","110102","20","99","1","1828279748.58"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-28,"第三季报","Q3","110104","20","99","1","1868971530.23"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-03-29,"年度报告","Q4","110101","20","99","1","1978681507.70"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-26,"第一季报","Q1","110103","20","99","1","1954907072.04"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-01,"中期报告","Q2","110102","20","99","1","1977208148.24"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-27,"第三季报","Q3","110104","20","99","1","1982151298.23"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-03-27,"年度报告","Q4","110101","20","99","1","2429628465.09"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-26,"第一季报","Q1","110103","20","99","1","2277320323.34"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-07-27,"半年度报告","Q2","110102","20","99","1","2026582097.96"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-30,"第三季报","Q3","110104","20","99","1","2047492953.30"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-17,"年度报告","Q4","110101","20","99","1","2269797270.27"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-29,"第一季报","Q1","110103","20","99","1","2257970476.62"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-01,"半年度报告","Q2","110102","20","99","1","2150589822.09"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-30,"第三季报","Q3","110104","20","99","1","2223414756.25"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-03-31,"年度报告","Q4","110101","20","99","1","2329025578.88"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-28,"第一季报","Q1","110103","20","99","1","2350157312.98"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-07-30,"半年度报告","Q2","110102","20","99","1","2498849393.49"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-29,"第三季报","Q3","110104","20","99","1","2504776598.00"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-03-31,"年度报告","Q4","110101","20","99","1","2638207551.03"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-23,"第一季报","Q1","110103","20","99","1","2381379563.24"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-07-23,"半年度报告","Q2","110102","20","99","1","2479858752.74"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-28,"第三季报","Q3","110104","20","99","1","2509050253.40"
"170691","C300378","鼎捷软件股份有限公司","300378",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-27,"年度报告","Q4","110101","20","99","1","2841846372.81"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q4",2016-12-31,2017-03-25,"年度报告","Q4","110101","20","99","1","4466612123.14"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-22,"第一季报","Q1","110103","20","99","1","4543348617.28"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-22,"中期报告","Q2","110102","20","99","1","4662386421.08"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-24,"第三季报","Q3","110104","20","99","1","4881345991.77"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-03-30,"年度报告","Q4","110101","20","99","1","5207025172.45"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-21,"第一季报","Q1","110103","20","99","1","5188611168.72"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-24,"中期报告","Q2","110102","20","99","1","5695296229.07"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-27,"第三季报","Q3","110104","20","99","1","5405447325.94"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-11,"年度报告","Q4","110101","20","99","1","5726022465.44"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-24,"第一季报","Q1","110103","20","99","1","5728043247.21"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-22,"半年度报告","Q2","110102","20","99","1","5992717533.27"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-24,"第三季报","Q3","110104","20","99","1","6401122422.64"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-02,"年度报告","Q4","110101","20","99","1","6786465319.76"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-24,"第一季报","Q1","110103","20","99","1","6806193838.99"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-20,"半年度报告","Q2","110102","20","99","1","6879845430.10"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-21,"第三季报","Q3","110104","20","99","1","7147409347.35"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-22,"年度报告","Q4","110101","20","99","1","7627730841.82"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-30,"第一季报","Q1","110103","20","99","1","7996024998.78"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-25,"半年度报告","Q2","110102","20","99","1","10069490153.94"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-26,"第三季报","Q3","110104","20","99","1","10836798684.73"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-21,"年度报告","Q4","110101","20","99","1","11592248343.89"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-26,"第一季报","Q1","110103","20","99","1","12018140201.97"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-23,"半年度报告","Q2","110102","20","99","1","13142814971.30"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-28,"第三季报","Q3","110104","20","99","1","14290973014.93"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-03-30,"年度报告","Q4","110101","20","99","1","15328754125.82"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-25,"第一季报","Q1","110103","20","99","1","16489257822.58"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-24,"半年度报告","Q2","110102","20","99","1","16680077330.97"
"2826","C002049","紫光国芯微电子股份有限公司","002049",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-28,"第三季报","Q3","110104","20","99","1","17305036502.47"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-25,"第三季报","Q3","110104","20","99","1","1685458800.58"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-04-09,"年度报告","Q4","110101","20","99","1","1749899965.31"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-22,"第一季报","Q1","110103","20","99","1","1760867034.82"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-20,"中期报告","Q2","110102","20","99","1","1765423367.97"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-29,"第三季报","Q3","110104","20","99","1","1826253872.92"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-04-23,"年度报告","Q4","110101","20","99","1","1913860272.66"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-29,"第一季报","Q1","110103","20","99","1","1916125169.13"
"170563","C002698","哈尔滨博实自动化股份有限公司","002698",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-06,"中期报告","Q2","110102","20","99","1","1908630006.95"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-16,"年度报告","Q4","110101","20","99","1","4997521177.61"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-30,"第一季报","Q1","110103","20","99","1","5205403508.53"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-27,"半年度报告","Q2","110102","20","99","1","5141290573.79"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-29,"第三季报","Q3","110104","20","99","1","5053899950.82"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-15,"年度报告","Q4","110101","20","99","1","5271712358.79"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-29,"第一季报","Q1","110103","20","99","1","5028069784.19"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-19,"半年度报告","Q2","110102","20","99","1","5200026395.28"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-21,"第三季报","Q3","110104","20","99","1","5077382260.71"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-14,"年度报告","Q4","110101","20","99","1","5499596954.57"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-28,"第一季报","Q1","110103","20","99","1","5161840165.36"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-25,"半年度报告","Q2","110102","20","99","1","5098931359.30"
"170181","C603000","人民网股份有限公司","603000",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-20,"第三季报","Q3","110104","20","99","1","4995695657.31"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-24,"中期报告","Q2","110102","20","99","1","897849506.32"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-30,"第三季报","Q3","110104","20","99","1","934133793.24"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-22,"年度报告","Q4","110101","20","99","1","1064201188.71"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-29,"第一季报","Q1","110103","20","99","1","955344122.22"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q2",2016-06-30,2016-08-24,"中期报告","Q2","110102","20","99","1","878092060.10"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q3",2016-09-30,2016-10-27,"第三季报","Q3","110104","20","99","1","894713399.68"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q4",2016-12-31,2017-04-06,"年度报告","Q4","110101","20","99","1","1007983818.59"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-26,"第一季报","Q1","110103","20","99","1","889918056.02"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-04,"中期报告","Q2","110102","20","99","1","924544875.03"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-25,"第三季报","Q3","110104","20","99","1","919234148.39"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-03-29,"年度报告","Q4","110101","20","99","1","1153564262.79"
"174445","C002771","北京真视通科技股份有限公司","002771",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-26,"第一季报","Q1","110103","20","99","1","987699853.12"
